<<<<<<< HEAD
﻿text,emotion,response,langs_used
"Thật chẳng biết nữa, người ta gọi mùa hè mùa chia xa của những đứa bạn cuối cấp, đối với ai đó có lẽ mùa hè nó chẳng quan trọng nữa, cậu biết không?, không phải không phải cứ chia xa lớp học cũng là buồn bã, có lẽ đối với ai đó, chia xa cũng là 1 loại giải thoát, không phải ai cũng được quý mến, không phải vì họ đáng ghét hay có lỗi, vì có thể do 1 khiếm khuyết nào đó dẫn đến, sự kì thị lâu dài? Sự giải thích quá đến nhàm chán giờ họ chỉ muốn giải thoát khỏi nới được gọi 1 ngày tới trường là 1 ngày vui, cũng chẳng biết từ khi nào chí mìnhh từng có những suy nghĩ đó nữa, thật chẳng hiểu nổi, có lúc muốn cho cả thế gian ngày dừng lại 1 2 phút đến 1 có thể gào thét 1 cách thật lớn, thật lớn để giải tỏa, con người như 1 quả bóng, càng nhiều áp lực càng dễ bùng nổi, nó sẽ xé toạn cậu và cậu sẽ không thể chở lại như trước. Có lẽ sau này ta sẽ nhớ về thời giấy trắng thật trong sáng, thật sinh đẹp, những mọng đẹp ta đã mơ, hoa phương lại nở biết bao người chia xa mái trường thân thuộc và chuyển đến nơi mới, thật nhớ chỗ đó biết bao, hoặc có thể là không nhỉ?, không biết chẳng ai hiểu được ai cả. Rồi những học sinh lại lủi thủi ra về, có lẽ đó là những bước chân tiếc nuối nhất, đó cũng có lẽ là những bước chân giải thoát.",Sadness,"Cảm xúc này rồi cũng sẽ qua, như bao lần khác bạn đã vượt qua.",
"Gió nổi lên rồi “gió nổi lên rồi Đưa ta về nhà Đi qua bao thành phố Thành phố tuổi thơ Thành phố của ước mơ Thành phố của kỷ niệm Đi rồi lại đi,đi xa ơi là xa Muốn dừng lại tại sao ko được Ta còn phải đi qua bao thành phố Buồn quá buồn , vẫn phải đi qua tất cả “ Món quà mùa Hạ “Hạ tới hoa nở Hạ tới ve kêu Mùa của sự bắt đầu và kết thúc Hạ ơi Hạ à, hạ đưa hs rời trường Hạ đưa cơn nắng về , hạ đưa kỷ niệm đi Mỗi lần hạ tới là 1 con thuyền đi 1 con thuyền cập bến Hạ cũ cho ước mơ bay xa Hạ ơi cho tôi hỏi 1 câu hạ buồn ko hạ ơi .......”",Sadness,"Buồn là một phần của cuộc sống, hãy cho phép mình nghỉ ngơi một chút nhé.",
"Tôi mất cha tôi khi 10 tuổi, tôi quá trẻ để hiểu nỗi đau của mẹ tôi.",Sadness,"Thôi đi, nếu anh muốn, anh có thể làm sạch những giọt nước mắt và tiếp tục.",fra_Latn→ita_Latn
Tôi đã mất cha tôi khi tôi 10 tuổi. Tôi còn quá trẻ để hiểu nỗi đau.,Sadness,"Berteriak nếu bạn muốn, puis rincez l'eau douce et continuez",ind_Latn→fra_Latn→jpn_Jpan
"Dù tốt hay xấu, hạnh phúc hay buồn, tức giận, cha mẹ là người mang lại cho chúng ta sự sống.",Neutral,"Cuộc sống có thể bình tĩnh, và đó là tốt.",zho_Hans→rus_Cyrl→ind_Latn
"Dù là đúng hay sai, dù là hạnh phúc hay buồn, dù là buồn hay giận dữ, cha mẹ cho chúng ta sự sống, vì vậy, đằng sau mọi hạnh phúc hay buồn, tất cả chúng ta đều che giấu một cảm giác biết ơn và tôn trọng được sinh ra từ công lý.",Neutral,"Đôi khi sống yên tĩnh, và đó là điều tốt.",ind_Latn→eng_Latn
##############################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################,Sadness,Ai cũng cảm thấy tồi tệ thỉnh thoảng.,fil_Latn→por_Latn→tur_Latn
"Bài hát rất sâu sắc, rất yêu thương cha.",Sadness,"Tôi hiểu cảm giác đó, mọi người đều bị nặng thỉnh thoảng.",tur_Latn
Tôi có tình cảm với cha tôi đã qua đời bốn năm trước.,Sadness,Tôi sẽ rửa mắt và đi trước anh.,tha_Thai→por_Latn→kor_Hang
"Bu yalanı hatırlıyorum, baba, bu yalanı hatırlıyorum, bu yalanı duydum ve çok açıyorum",Sadness,Có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể có thể,deu_Latn→tur_Latn→por_Latn
"Mon père est vieux, mon cœur est inscrit pour toujours l'amour de mon père qui est bleu et large Comment pourrais-je comparer à l'amour de mon père pour toujours 1. Regardez les feuilles d'or qui tombent dans mon cœur, l'amour de mon père pour toujours dans la souffrance [Am] Mon père à peur que je porte ta mère mort trop tard [Am] dang jam [B7] La souffrance de mon père ne me rappelle pas encore [Am] 2. Souvenez-vous des jours passés chaque fois que j'ai juré à mon fils à l'entrée de la maison [D] derrière la porte [D] Taman [G] Mauran [E] Je me rappelle à chaque enfant [Am] Jeai dois dire [B] Je dois dire [B] Je ne porte pas ta mère mort trop tard [Am] dang jam [B7] La souffrance de mon père ne me rappelle pas encore [Am] 2. Souvenez-vous des jours passés chaque fois que j'ai juré à mon fils à l'entrée de la maison [D] Taman [G] Mauran [E] Je me rappelle à chaque enfant [G] Je dois dire [Am] Je dois dire [B] Je dois dire [B] Je dois dire [B] Je ne porte pas ta mère mort trop tard [Am] Dang [B] Jam [B7] La souffrance de mon père ne me rappelle pas encore [E] La souffrance de mon père ne me rappelle pas encore [E] 2. Souvenez-vous des jours passés des jours passés chaque fois que j'ai jurés chaque fois que j'ai juré à mon fils à l'amour de mon fils à l'entrée de mon père à l'entrée de la maison [D] Je suis à l'entrée de la maison [D] Sau que j'entrée de la porte [D] Taman [D] Taman [G] Mauran [G] Mauran [E] Mauran [E] Mauran [E] [E] [E] Je me rappelle [E] Je me rappelle [E] Je me rappelle à chaque enfant [E] Je dois me rappelle [E] Je dois dire [E] Je dois dire [E] Je dois dire [E] Je dois dire [E] Je dois dire [E] Je dois dire [",Sadness,"Cảm giác biến mất, như thể họ đã làm điều đó trước đây.",ind_Latn→fra_Latn→ita_Latn
"Cha tôi, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già, người già.",Sadness,"Nó chỉ là như vậy, như cũ của cô ấy.",tur_Latn→rus_Cyrl→eng_Latn
Con trai tôi hát bài hát này và tôi có một người cha tôi yêu và một người cha tôi yêu và tôi khóc.,Sadness,"Bạn có thể khóc nếu bạn muốn, và sau đó xóa đi nước mắt của bạn và tiếp tục.",nld_Latn
Tôi hát bài hát này. Tôi hát bài hát này. Tôi hát bài hát này. Tôi hát bài hát này. Tôi hát bài hát này. Tôi hát bài hát này. Tôi hát bài hát này.,Sadness,"Berteric nếu bạn muốn, bạn có thể làm cho thảm và tiếp tục.",ind_Latn→nld_Latn
"62 ngày sau khi cha tôi qua đời, tôi nghe những bài hát than phiền về tôi, tôi đã dành cả đời mình cho con tôi, và tôi chưa bao giờ có cơ hội hoặc cơ hội để cảm ơn tôi.",Sadness,"Thỉnh thoảng, những con lợn nhỏ sẽ yên lặng một chút.",por_Latn→zho_Hans
"Tôi đã đi mất 62 ngày, nghe một bài hát không ngừng khóc cho tôi, cả cuộc đời tôi cho con cái tôi, không bao giờ có cơ hội để nói lời tạm biệt.",Sadness,Đôi khi chỉ cần tự cho mình một chút bình yên là đủ.,msa_Latn
"Bất cứ khi nào tôi nghe ca khúc của con trai dũng cảm, mes larmes s'écoulent, je me souviens beaucoup de toi, au fond de moi qui est le père, source d'un bonheur sans fin.",Sadness,Đôi khi chỉ cần bình tĩnh thôi.,fra_Latn→tur_Latn
"Không có gì có thể làm cho mọi người cảm thấy xấu, nhưng bạn phải làm cho mọi người cảm thấy xấu, và không có gì có thể làm cho mọi người cảm thấy xấu, và không có gì có thể làm cho mọi người cảm thấy xấu, và không có gì có thể làm cho mọi người cảm thấy xấu, và không có gì có thể làm cho mọi người cảm thấy xấu, và không có gì có thể làm cho mọi người cảm thấy xấu.",Sadness,Đôi khi chỉ cần một chút bình an là đủ.,fil_Latn→spa_Latn
"Hãy quỳ xuống và nghe (tên của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng hát của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn, tiếng nói của bạn.",Sadness,"Có lẽ bây giờ rất khó khăn, nhưng sau đó mọi thứ sẽ ổn thôi.",zho_Hans
"(Brave song, brave song, hát cho trái tim chúng ta mỗi ngày, nhớ tôi mãi mãi, và ca ngợi tôi suốt đời)",Sadness,"Nó khó khăn, nó sẽ làm việc cho tôi.",fil_Latn→ita_Latn→spa_Latn
"Một bài hát rất nổi tiếng, đi bộ trong những tháng của năm, một ca sĩ can đảm hát.",Sadness,Tôi tin vào quyền mang vũ khí.,tur_Latn→msa_Latn
"Một bài hát rất phổ biến được hát bởi penyanyi của Berani thể hiện một penyesalan ngọt ngào, cảm xúc, và sâu sắc trong tâm hồn những người nghe cha mình, biểu thị cha mình già đi và những lá vàng rơi vào tâm trí của mình.",Sadness,Tôi nghĩ anh xứng đáng với điều tốt hơn.,ind_Latn→jpn_Jpan
"Vì vậy, cha tôi đã mất gần 10 năm và tôi rất buồn vì tôi không thể chăm sóc cha tôi vì cha tôi mất quá nhanh và tôi không thể chăm sóc cha tôi.",Sadness,"Hãy mềm mại với bản thân, bạn không cần phải mạnh mẽ mọi lúc.",ind_Latn
"Tôi đã đi xa khoảng 10 năm, và tôi rất buồn vì tôi không thể bảo vệ nó.",Sadness,"Hãy nhẹ nhàng với bản thân mình, bạn không phải lúc nào cũng mạnh mẽ.",tur_Latn
